year,basin,region,no,name,time,intensity,lat,lon,
2003,WP,MM,1,LUPIT,2003-11-14:12:00:00,TS,12.8,172.3
2003,WP,MM,2,LUPIT,2003-11-14:15:00:00,TS,13.0575,172.1
2003,WP,MM,3,LUPIT,2003-11-14:18:00:00,TS,13.3,171.9
2003,WP,MM,4,LUPIT,2003-11-14:21:00:00,TS,13.515,171.7
2003,WP,MM,5,LUPIT,2003-11-15:00:00:00,TS,13.7,171.5
2003,WP,MM,6,LUPIT,2003-11-15:03:00:00,TS,13.865,171.307
2003,WP,MM,7,LUPIT,2003-11-15:06:00:00,TS,14,171.1
2003,WP,MM,8,LUPIT,2003-11-15:09:00:00,TS,14.1225,170.865
2003,WP,MM,9,LUPIT,2003-11-15:12:00:00,TS,14.2,170.6
2003,WP,MM,10,LUPIT,2003-11-15:15:00:00,TS,14.2149,170.322
2003,WP,MM,11,LUPIT,2003-11-15:18:00:00,TS,14.2,170
2003,WP,MM,12,LUPIT,2003-11-15:21:00:00,TS,14.2,169.615
2003,WP,MM,13,LUPIT,2003-11-16:00:00:00,TS,14.2,169.2
2003,WP,MM,14,LUPIT,2003-11-16:03:00:00,TS,14.2224,168.8
2003,WP,MM,15,LUPIT,2003-11-16:06:00:00,TS,14.2,168.4
2003,WP,MM,16,LUPIT,2003-11-16:09:00:00,TS,14.0951,167.97
2003,WP,MM,17,LUPIT,2003-11-16:12:00:00,TS,13.9,167.6
2003,WP,MM,18,LUPIT,2003-11-16:15:00:00,TS,13.6224,167.355
2003,WP,MM,19,LUPIT,2003-11-16:18:00:00,TS,13.3,167.2
2003,WP,MM,20,LUPIT,2003-11-16:21:00:00,TS,13,167.078
2003,WP,MM,21,LUPIT,2003-11-17:00:00:00,TS,12.7,167
2003,WP,MM,22,LUPIT,2003-11-17:03:00:00,TS,12.4,166.943
2003,WP,MM,23,LUPIT,2003-11-17:06:00:00,TS,12.1,166.9
2003,WP,MM,24,LUPIT,2003-11-17:09:00:00,TS,11.7925,166.873
2003,WP,MM,25,LUPIT,2003-11-17:12:00:00,TS,11.5,166.8
2003,WP,MM,26,LUPIT,2003-11-17:15:00:00,TS,11.2125,166.645
2003,WP,MM,27,LUPIT,2003-11-17:18:00:00,TS,11,166.4
2003,WP,MM,28,LUPIT,2003-11-17:21:00:00,TS,10.9125,166.065
2003,WP,MM,29,LUPIT,2003-11-18:00:00:00,TS,10.9,165.7
2003,WP,MM,30,LUPIT,2003-11-18:03:00:00,TS,10.8924,165.4
2003,WP,MM,31,LUPIT,2003-11-18:06:00:00,TS,10.9,165.1
2003,WP,MM,32,LUPIT,2003-11-18:09:00:00,TS,10.9,164.758
2003,WP,MM,33,LUPIT,2003-11-18:12:00:00,TS,10.4333,164.433
2003,WP,MM,34,LUPIT,2003-11-18:15:00:00,TS,10.0601,164.069
2003,WP,MM,35,LUPIT,2003-11-18:18:00:00,TS,9.76,163.76
2003,WP,MM,36,LUPIT,2003-11-18:21:00:00,TS,9.57828,163.578
2003,WP,MM,37,LUPIT,2003-11-19:00:00:00,TS,9.53333,163.433
