year,basin,region,no,name,time,intensity,lat,lon,
2001,WP,MM,1,TORAJI,2001-07-25:06:00:00,TS,13.8333,133.833
2001,WP,MM,2,TORAJI,2001-07-25:09:00:00,TS,14.0851,133.564
2001,WP,MM,3,TORAJI,2001-07-25:12:00:00,TS,14.3667,133.267
2001,WP,MM,4,TORAJI,2001-07-25:15:00:00,TS,14.6991,132.92
2001,WP,MM,5,TORAJI,2001-07-25:18:00:00,TS,15.0667,132.533
2001,WP,MM,6,TORAJI,2001-07-25:21:00:00,TS,15.4623,132.144
2001,WP,MM,7,TORAJI,2001-07-26:00:00:00,TS,15.8333,131.7
2001,WP,MM,8,TORAJI,2001-07-26:03:00:00,TS,16.1326,131.17
2001,WP,MM,9,TORAJI,2001-07-26:06:00:00,TS,16.3667,130.6
2001,WP,MM,10,TORAJI,2001-07-26:09:00:00,TS,16.5631,130.055
2001,WP,MM,11,TORAJI,2001-07-26:12:00:00,TS,16.7308,129.538
2001,WP,MM,12,TORAJI,2001-07-26:15:00:00,TS,16.8258,128.953
2001,WP,MM,13,TORAJI,2001-07-26:18:00:00,TS,16.8867,128.387
2001,WP,MM,14,TORAJI,2001-07-26:21:00:00,TS,16.9548,127.9
2001,WP,MM,15,TORAJI,2001-07-27:00:00:00,TS,17.025,127.475
2001,WP,MM,16,TORAJI,2001-07-27:03:00:00,TS,17.1117,127.094
2001,WP,MM,17,TORAJI,2001-07-27:06:00:00,TS,17.225,126.75
2001,WP,MM,18,TORAJI,2001-07-27:09:00:00,TS,17.3637,126.399
2001,WP,MM,19,TORAJI,2001-07-27:12:00:00,TS,17.525,126.075
2001,WP,MM,20,TORAJI,2001-07-27:15:00:00,TS,17.6849,125.804
2001,WP,MM,21,TORAJI,2001-07-27:18:00:00,TS,17.875,125.525
2001,WP,MM,22,TORAJI,2001-07-27:21:00:00,TS,18.0988,125.162
2001,WP,MM,23,TORAJI,2001-07-28:00:00:00,TS,18.375,124.8
2001,WP,MM,24,TORAJI,2001-07-28:03:00:00,TS,18.708,124.512
2001,WP,MM,25,TORAJI,2001-07-28:06:00:00,TS,19.075,124.25
2001,WP,MM,26,TORAJI,2001-07-28:09:00:00,TS,19.4375,123.977
2001,WP,MM,27,TORAJI,2001-07-28:12:00:00,TS,19.8,123.7
2001,WP,MM,28,TORAJI,2001-07-28:15:00:00,TS,20.1463,123.397
2001,WP,MM,29,TORAJI,2001-07-28:18:00:00,TS,20.5,123.125
2001,WP,MM,30,TORAJI,2001-07-28:21:00:00,TS,20.8705,122.937
2001,WP,MM,31,TORAJI,2001-07-29:00:00:00,TS,21.275,122.775
2001,WP,MM,32,TORAJI,2001-07-29:03:00:00,TS,21.7225,122.575
2001,WP,MM,33,TORAJI,2001-07-29:06:00:00,TS,22.2,122.375
2001,WP,MM,34,TORAJI,2001-07-29:09:00:00,TS,22.7165,122.231
2001,WP,MM,35,TORAJI,2001-07-29:12:00:00,TS,23.175,122.025
2001,WP,MM,36,TORAJI,2001-07-29:15:00:00,TS,23.4832,121.65
2001,WP,MM,37,TORAJI,2001-07-29:18:00:00,TS,23.75,121.3
2001,WP,MM,38,TORAJI,2001-07-29:21:00:00,TS,24.0599,121.122
2001,WP,MM,39,TORAJI,2001-07-30:00:00:00,TS,24.4,120.975
2001,WP,MM,40,TORAJI,2001-07-30:03:00:00,TS,24.8152,120.794
2001,WP,MM,41,TORAJI,2001-07-30:06:00:00,TS,25.2,120.6
2001,WP,MM,42,TORAJI,2001-07-30:09:00:00,TS,25.4437,120.398
2001,WP,MM,43,TORAJI,2001-07-30:12:00:00,TS,25.65,120.2
2001,WP,MM,44,TORAJI,2001-07-30:15:00:00,TS,25.9137,120.021
2001,WP,MM,45,TORAJI,2001-07-30:18:00:00,TS,26.2,119.85
2001,WP,MM,46,TORAJI,2001-07-30:21:00:00,TS,26.4832,119.656
2001,WP,MM,47,TORAJI,2001-07-31:00:00:00,TS,26.8067,119.493
2001,WP,MM,48,TORAJI,2001-07-31:03:00:00,TS,27.161,119.384
2001,WP,MM,49,TORAJI,2001-07-31:06:00:00,TS,27.6333,119.383
2001,WP,MM,50,TORAJI,2001-07-31:09:00:00,TS,28.2921,119.538
2001,WP,MM,51,TORAJI,2001-07-31:12:00:00,TS,29.0444,119.756
2001,WP,MM,52,TORAJI,2001-07-31:15:00:00,TS,29.7863,119.89
2001,WP,MM,53,TORAJI,2001-07-31:18:00:00,TS,30.6,120
2001,WP,MM,54,TORAJI,2001-07-31:21:00:00,TS,31.6663,120.083
2001,WP,MM,55,TORAJI,2001-08-01:00:00:00,TS,32.8,120.15
